canproco  (243,856 slices, 450 subjects)
sct-testing-large  (210,686 slices, 1,154 subjects)
nih-ms-mp2rage  (201,984 slices, 198 subjects)
data-multi-subject  (174,941 slices, 267 subjects)
dcm-brno  (46,085 slices, 153 subjects)
dcm-zurich  (19,474 slices, 151 subjects)
sci-colorado  (5,454 slices, 80 subjects)
sci-paris  (4,160 slices, 13 subjects)
sci-zurich  (2,613 slices, 77 subjects)
lumbar-vanderbilt  (742 slices, 53 subjects)
dcm-zurich-lesions  (478 slices, 14 subjects)
